category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
beauty/11060671,2025-10-01,40,92,B0FQVFW3GK,Momma Oasis Neuropathy Cream，Magnesium Lotion For Neuropathy，Neuropathy Oasis Lotion For Neuropathy Magnesium Body Butter Dee,9.99,4.8,35,https://www.amazon.com/dp/B0FQVFW3GK,"https://images-na.ssl-images-amazon.com/images/I/61xlVVRziIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,93,B0CYRDPXSC,Bath and Body Works Body Care 24+ Hours Moisture Body Butter - w/Shea & Coco Butter - 6.5 oz (COCO Shea),13.39,4.6,266,https://www.amazon.com/dp/B0CYRDPXSC,"https://images-na.ssl-images-amazon.com/images/I/51rHjcUMqRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,94,B0D443DSC2,"Josie Maran 4 Piece Whipped Argan Oil Body Butter - Skin Firming Cream with Whipped Shea Butter, Avocado Oil & Fatty Acids - ",55.0,4.7,179,https://www.amazon.com/dp/B0D443DSC2,"https://images-na.ssl-images-amazon.com/images/I/71EAa20dGjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,95,B0155I3I3W,"Better Shea Butter Cocoa Butter - 8 oz Block, Deeply Moisturizes Skin, Diminishes Scars, Stretch Marks, Soothes Dry Skin",33.0,4.8,7250,https://www.amazon.com/dp/B0155I3I3W,"https://images-na.ssl-images-amazon.com/images/I/81u5vv2B2UL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,96,B0CT5ZTJBS,Versed Advanced Retinol Body Butter - Encapsulated Retinol Body Lotion & Skin Firming Cream - Infused with a Tripeptide & Vit,9.37,3.8,247,https://www.amazon.com/dp/B0CT5ZTJBS,"https://images-na.ssl-images-amazon.com/images/I/41iQdMpSxqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,97,B0DXCFMXL8,"The Tallowed Truth F-Balm Tallow – Grass-fed, Grass-finished Tallow – 5 Ingredients Only – Canadian-made All Purpose Tallow B",39.99,4.4,152,https://www.amazon.com/dp/B0DXCFMXL8,"https://images-na.ssl-images-amazon.com/images/I/71uYepvQSsL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,98,B0B6DQ3Q1P,Kyabo New Pure African White Ivory Shea Butter 5Lbs Premium 100% Natural Virgin RAW Organic Grade A Unrefined Ghana Skin Beau,39.99,4.6,364,https://www.amazon.com/dp/B0B6DQ3Q1P,"https://images-na.ssl-images-amazon.com/images/I/51C1zLo3vUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,99,B0DNNW7YVT,Americanna Wellness Dragon Balm 3.4oz Roll-Up Extra Strength,41.99,4.6,186,https://www.amazon.com/dp/B0DNNW7YVT,"https://images-na.ssl-images-amazon.com/images/I/619+ltkfYvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,100,B01N8VSV2B,Pistaché Skincare Pistachio Oil Whipped Body Butter Cream Moisturizer (a.k.a The Boyfriend Body Butter) + Hydrates Dry Skin a,28.0,4.6,3251,https://www.amazon.com/dp/B01N8VSV2B,"https://images-na.ssl-images-amazon.com/images/I/61fW7ed6GKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,68,B004K9UAKM,,9.99,4.5,12535,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,95,B08QNDYF5D,,49.0,4.7,1538,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,65,B0DJMDZ7J7,,64.99,4.2,316,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,91,B0DLWK5ZCJ,,19.88,4.1,215,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,83,B0CBVSKZB9,,13.9,4.4,579,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,78,B0DJG4GC3N,,15.37,4.3,1239,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,85,B0D9KVSQKS,,10.93,4.5,175,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,86,B01FEMAIBE,,23.5,4.6,2869,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,84,B077ZJXGF8,,40.0,4.7,649,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,24,B0DJFR6J6F,,30.66,4.2,1359,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,36,B07KPKYVVV,,24.95,4.6,3812,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,100,B00BTNFPV6,,19.9,4.7,2113,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,74,B00YSNB2FW,,15.95,4.7,1069,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,48,B0DK6R8TRV,,9.52,4.4,212,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,59,B0782169QQ,,7.42,4.5,28402,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,80,B001I7DSZI,,5.61,4.1,478,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,58,B0F2N8FB4K,,4.98,3.8,230,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,98,B0D9PLLLQX,,17.99,4.4,430,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,81,B07D1CCQT3,,15.95,4.6,3166,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,62,B093ZCZN92,,6.99,4.3,187,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,75,B01N3MNYU2,,29.99,4.7,4924,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,1,B09RYRCXKM,"Aquaphor Healing Balm Stick, Skin Protectant with Avocado Oil and Shea Butter, 0.65 Oz Stick",9.09,4.8,11460,https://www.amazon.com/dp/B09RYRCXKM,"https://images-na.ssl-images-amazon.com/images/I/61GDtxif9-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,2,B0BJMSH4JX,"Hearth and Homestead: Handmade Whipped Tallow Balm (Unscented/Herb-Infused) - Organic Body Butter with Infused Olive Oil, for",29.99,4.7,10287,https://www.amazon.com/dp/B0BJMSH4JX,"https://images-na.ssl-images-amazon.com/images/I/71Eg3z49xRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,3,B0BKCN9WRX,"Tree Hut Moroccan Rose Whipped Shea Body Butter, 8.4oz, Lightweight, Long-lasting, Hydrating Moisturizer with Natural Shea Bu",8.94,4.6,8319,https://www.amazon.com/dp/B0BKCN9WRX,"https://images-na.ssl-images-amazon.com/images/I/81rMig1fxJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,4,B0CXF7PXCF,"Naturium The Glow Getter Whipped Multi-Oil Body Butter, Firming Cream & Body Moisturizer with Shea Butter, 7.7 fl oz",15.99,4.6,1691,https://www.amazon.com/dp/B0CXF7PXCF,"https://images-na.ssl-images-amazon.com/images/I/61Zq1ocIKmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,5,B07QBN245V,"Jergens Lavender Body Butter Hand and Body Lotion, Moisturizer for Women, with Essential Oils for Indulgent Moisturization, 7",6.97,4.5,19682,https://www.amazon.com/dp/B07QBN245V,"https://images-na.ssl-images-amazon.com/images/I/615isQsfhuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,6,B0DWHBB6ZT,"Saltair Multi-Lipid Body Butter - Rich, Nourishing Salt Water Vanilla Hydrating Body Cream with Ceramide Complex, Coconut Oil",20.0,4.5,712,https://www.amazon.com/dp/B0DWHBB6ZT,"https://images-na.ssl-images-amazon.com/images/I/61dzEZYbOJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,7,B0155G2OAC,"Raw Shea Butter - 100% Pure African Unrefined Shea Butter for Hair | Skin Moisturizer for Face and Body | Use for Soap Base, ",16.5,4.7,21200,https://www.amazon.com/dp/B0155G2OAC,"https://images-na.ssl-images-amazon.com/images/I/81t9-gmMdHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,8,B0C3VK5W26,"Yajna Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 1 LBS/450 GM Ivory/Whit",15.99,4.3,1401,https://www.amazon.com/dp/B0C3VK5W26,"https://images-na.ssl-images-amazon.com/images/I/71ABURQpE+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,9,B01C4QBXA8,Yellow Brick Road 100% Raw Unrefined Shea Butter-African Grade a Ivory 1 Pound (16oz)…,14.49,4.7,29434,https://www.amazon.com/dp/B01C4QBXA8,"https://images-na.ssl-images-amazon.com/images/I/71cMCA7IKGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,10,B00LSN0OCC,"Palmer's Cocoa Butter Formula Tummy Butter Balm for Stretch Marks and Pregnancy Skin Care, 4.4 Ounces",5.99,4.6,5204,https://www.amazon.com/dp/B00LSN0OCC,"https://images-na.ssl-images-amazon.com/images/I/71KyPfcINRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,11,B07N4KJHRM,"Palmer’s Cocoa Butter Formula Daily Skin Therapy, Solid Formula, 7.25 Ounces (Pack of 3) .pack",23.04,4.8,33103,https://www.amazon.com/dp/B07N4KJHRM,"https://images-na.ssl-images-amazon.com/images/I/7155AombqEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,12,B089N6B4ST,Vaseline Illuminate Me Shea Butter Whipped Body Butter for Melanin Rich Skin Provides 24 Hour Moisturization for Dry Skin 11 ,13.99,4.7,8084,https://www.amazon.com/dp/B089N6B4ST,"https://images-na.ssl-images-amazon.com/images/I/81JJXh2WkZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,13,B0CGVSWGRM,SOL DE JANEIRO Delicia Drench Body Butter,48.0,4.6,2126,https://www.amazon.com/dp/B0CGVSWGRM,"https://images-na.ssl-images-amazon.com/images/I/61+QtpReBWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,14,B00GBH8TBS,Bliss Lemon and Sage Body Butter - Iconic Scent with Shea Butter and Coconut Oil for Long-Lasting Maximum Moisture - Body Lot,18.0,4.4,7833,https://www.amazon.com/dp/B00GBH8TBS,"https://images-na.ssl-images-amazon.com/images/I/61VULXCigcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,15,B0FPZ2VPS6,Crowned Skin King Cologned Body Butter | Warm and Sensual Scent | Blended with Sandalwood & Leather | Infused with Organic Sh,36.99,4.2,1339,https://www.amazon.com/dp/B0FPZ2VPS6,"https://images-na.ssl-images-amazon.com/images/I/61ZY8Jv3LaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,16,B07BR2CBT3,"Squirrel's Nut Butter Anti Chafe Stick | All Natural Chafe Prevention & Skin Care for Athletes, Runners & Adventurers | Thigh",14.99,4.6,2720,https://www.amazon.com/dp/B07BR2CBT3,"https://images-na.ssl-images-amazon.com/images/I/61gq7TFT8pL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,17,B002LM7QI4,Cococare 100% Cocoa Butter Stick - All-Natural Cocoa Butter Emollient for Ultimate Skin Hydration & Protection - The Yellow S,7.25,4.5,11587,https://www.amazon.com/dp/B002LM7QI4,"https://images-na.ssl-images-amazon.com/images/I/718IhigBCyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,18,B0CRQYQBZ4,"eos Cashmere Whipped Oil Body Butter, Vanilla Cashmere, 72 Hour Weightless Moisture For Dry Skin, Rich Formula and Deep Hydra",16.12,4.7,1465,https://www.amazon.com/dp/B0CRQYQBZ4,"https://images-na.ssl-images-amazon.com/images/I/71PcScRuasL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,19,B093XKC6NS,"Weleda Skin Food Body Butter 5 Fluid Ounce, Sustainable Glass Jar, Plant Rich Hydrating Moisturizer with Shea and Cocoa Butte",16.99,4.6,1880,https://www.amazon.com/dp/B093XKC6NS,"https://images-na.ssl-images-amazon.com/images/I/51ExZQ0MT-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,20,B008TUD672,"Okay Yellow Shea Butter for Hair and Skin - Raw African Shea Butter for Women and Men, Daily Moisturizer for Face and Body, H",12.84,4.5,28432,https://www.amazon.com/dp/B008TUD672,"https://images-na.ssl-images-amazon.com/images/I/71qYkB62RvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,21,B07C23RCR8,"Petal Fresh Pure, Restoring Body Butter, Heals, Repairs & Protects Skin with Honey & Coconut Oil, 8 Fl oz",7.65,4.4,7685,https://www.amazon.com/dp/B07C23RCR8,"https://images-na.ssl-images-amazon.com/images/I/71mr1RjyS7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,22,B001A7DUOU,The Body Shop Shea Body Butter – Hydrating & Moisturizing Skincare for Very Dry Skin – Vegan – 6.4 oz,19.99,4.3,17983,https://www.amazon.com/dp/B001A7DUOU,"https://images-na.ssl-images-amazon.com/images/I/81FWj-vK2JL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,23,B07S9H5BYG,"Mary Tylor Naturals Organic Shea butter 1 lb — USDA Certified Raw, Unrefined, Ivory From Ghana Africa — Great for Hair, Skin ",18.95,4.4,6611,https://www.amazon.com/dp/B07S9H5BYG,"https://images-na.ssl-images-amazon.com/images/I/616B1qpUnvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,24,B0CMZ92MB6,Magnesium Body Butter - Nighttime Magnesium Cream - Lightly Scented (Lavender),19.99,4.3,1181,https://www.amazon.com/dp/B0CMZ92MB6,"https://images-na.ssl-images-amazon.com/images/I/81YUeanmHzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,25,B01DEEDWZI,"Our Earth's Secrets Ivory Raw Unrefined Shea Butter Top Grade, 1 Pound",12.99,4.7,2497,https://www.amazon.com/dp/B01DEEDWZI,"https://images-na.ssl-images-amazon.com/images/I/71WO4IN0qBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,26,B01N6X6FCN,"era of nature Organic Unrefined Raw African Ivory White Shea Butter 16oz - Moisturizing Raw Shea Butter Bar for Skin & Hair, ",16.99,4.7,4945,https://www.amazon.com/dp/B01N6X6FCN,"https://images-na.ssl-images-amazon.com/images/I/71JHm510MVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,27,B0BYSRL53S,"Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 4 OZ/115 GM Ivory/White Grade",7.99,4.1,1112,https://www.amazon.com/dp/B0BYSRL53S,"https://images-na.ssl-images-amazon.com/images/I/61n7nVHPbbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,28,B00119TXSO,"Palmer's Cocoa Butter Formula Daily Skin Therapy Body Lotion, 8.5 oz.",4.58,4.8,46535,https://www.amazon.com/dp/B00119TXSO,"https://images-na.ssl-images-amazon.com/images/I/71+V7bYKanL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,29,B0DLSW67P5,"Veakoo Beef Tallow for Skin, Organic Whipped Tallow and Honey Balm, Grass Fed Beef Tallow Face Moisturizer, Natural Tallow Sk",9.99,4.5,522,https://www.amazon.com/dp/B0DLSW67P5,"https://images-na.ssl-images-amazon.com/images/I/71Ph8dfHpXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,30,B07J52F3DB,"Mary Tylor Naturals Mango Butter 1 lb Cold Pressed, Unrefined,Raw Pure Mango Butter —",14.99,4.7,3817,https://www.amazon.com/dp/B07J52F3DB,"https://images-na.ssl-images-amazon.com/images/I/61Vi8qIc1WL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,31,B0BY9YBX6J,"ASUTRA Magnesium Body Butter Lotion with Capsaicin, 7 oz - Warming Sensation, Temporary Relief from Muscle Discomfort and Sor",29.99,4.3,1022,https://www.amazon.com/dp/B0BY9YBX6J,"https://images-na.ssl-images-amazon.com/images/I/71NfyQYfJZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,32,B01DY6Z5EM,"Vaseline 1 Blueseal Cocoa Butter Rich Conditioning Jelly, 50Ml",4.22,4.1,465,https://www.amazon.com/dp/B01DY6Z5EM,"https://images-na.ssl-images-amazon.com/images/I/61ry7NsRr3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,33,B072NBD1L1,"Organic Anti Aging Face and Body Butter Cream for Dry Skin, Hair, Hands, Cuticle, Nails. Made of Almond, Olive, Jojoba Vitami",16.99,4.5,8348,https://www.amazon.com/dp/B072NBD1L1,"https://images-na.ssl-images-amazon.com/images/I/618cr5lZjcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,34,B0CBNBKG3S,Baby Magic Creamy Whipped Butter | Helps Keep Skin Feeling Healthy and Baby Soft | Hypoallergenic | 8.4 fl oz.,9.99,4.6,1422,https://www.amazon.com/dp/B0CBNBKG3S,"https://images-na.ssl-images-amazon.com/images/I/71k3jJk3O0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,35,B0DDDRHN8G,"Really Good Blends - Tallow and Honey Balm, Organic Body Butter, Grass-Fed Beef Tallow for Skin, Soothing All-Natural Moistur",24.95,4.6,511,https://www.amazon.com/dp/B0DDDRHN8G,"https://images-na.ssl-images-amazon.com/images/I/715ZFNg5qjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,36,B0F1FFQBRH,"Motherland Goods Natural Cocoa Butter Chunks - Organic & Raw Unrefined Body Moisturizer for Sensitive Skin, Anti-Aging, Scars",9.99,4.4,231,https://www.amazon.com/dp/B0F1FFQBRH,"https://images-na.ssl-images-amazon.com/images/I/61Oxk0ylZKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,37,B0CMRPFN1G,"Vaseline All Purpose Cream Cocoa Glow, with Pure Cocoa Butter, 6-Pack, 1.41 FL Oz Each, 6 Tubes",8.68,4.7,1180,https://www.amazon.com/dp/B0CMRPFN1G,"https://images-na.ssl-images-amazon.com/images/I/71JaGwfvpxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,38,B0CMRL4ZLL,"Vaseline All Purpose Cream Cocoa Glow, with Pure Cocoa Butter, 4-Pack, 1.41 FL Oz Each, 4 Tubes",5.69,4.6,827,https://www.amazon.com/dp/B0CMRL4ZLL,"https://images-na.ssl-images-amazon.com/images/I/71wZnHpm5yL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,39,B00FX4BJNU,"NOW Foods Solutions, Certified Organic Shea Butter, Moisturizer For Rough And Dry Skin, 7-Ounce",9.54,4.4,2340,https://www.amazon.com/dp/B00FX4BJNU,"https://images-na.ssl-images-amazon.com/images/I/51yVkZSleEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,40,B0BHHF7HPZ,OSEA Undaria Algae™ Body Butter 6.7 oz - For Dry Skin - Ultra Hydrating Whipped Shea Butter + Ceramides - Vegan Skincare & Cl,54.0,4.5,511,https://www.amazon.com/dp/B0BHHF7HPZ,"https://images-na.ssl-images-amazon.com/images/I/51IrECSGOYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,41,B07BB6N44G,"Vaseline Original & Cocoa Butter Healing Jelly Travel-Size Variety 4-Pack – Rich Moisturizing Ointment, Skin Protectant for S",13.98,4.7,11095,https://www.amazon.com/dp/B07BB6N44G,"https://images-na.ssl-images-amazon.com/images/I/71+yf3Szp3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,42,B0F4JVHDFZ,"Whipped Beef Tallow for Skin – 100% Grass-Fed Handmade Cream Moisturizer for Face & Body, Natural with Honey, Shea Butter, Jo",19.99,4.6,101,https://www.amazon.com/dp/B0F4JVHDFZ,"https://images-na.ssl-images-amazon.com/images/I/71CsptPl-5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,43,B08PXS6FKC,"The Honest Company Honest Mama Rock The Bump Body Butter | Moisturizing Stretch Mark Cream | Shea Butter, Avocado Oil, Vitami",11.33,4.6,1671,https://www.amazon.com/dp/B08PXS6FKC,"https://images-na.ssl-images-amazon.com/images/I/61cBbSICjCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,44,B08F7HCCBZ,"Glimmer Goddess Organic Whipped Body Butter for Women - Moisturizer Cream with Shea & Cocoa Butter, Almonds & Coconut Oil - U",18.19,4.3,1147,https://www.amazon.com/dp/B08F7HCCBZ,"https://images-na.ssl-images-amazon.com/images/I/61tMwYyQQbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,45,B0D951X331,"SheaMoisture Deeply Moisturizing Body Butter with Raw Shea Butter, Argan Oil and Pro-Ceramides, Rich Hydration & Healing of D",10.49,4.4,386,https://www.amazon.com/dp/B0D951X331,"https://images-na.ssl-images-amazon.com/images/I/81gONdvs0HL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,46,B0016BFK2U,"Queen Helene Cocoa Butter Face & Body Cream, 4.8 Oz (Packaging May Vary)",7.05,4.5,14000,https://www.amazon.com/dp/B0016BFK2U,"https://images-na.ssl-images-amazon.com/images/I/61dc+6EQvmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,47,B00NMOJSUY,100% Pure Unrefined Raw SHEA BUTTER - from the nut of the African Ghana Shea Tree (28 oz),25.99,4.4,1581,https://www.amazon.com/dp/B00NMOJSUY,"https://images-na.ssl-images-amazon.com/images/I/71WS97HYdML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,48,B06W52CZQK,"Palmer's Cocoa Butter Formula with Vitamin E, 18.7 oz, 530 g, 1 Jar (681586)",19.58,4.8,10899,https://www.amazon.com/dp/B06W52CZQK,"https://images-na.ssl-images-amazon.com/images/I/71jc+p+94DL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,49,B093ZB6VFL,RA COSMETICS Whipped Shea Butter Pineapple - 6oz | 100% Pure & Natural African Shea Butter for Men & Women - Ultimate Handcra,7.99,4.2,178,https://www.amazon.com/dp/B093ZB6VFL,"https://images-na.ssl-images-amazon.com/images/I/712+TeKc2nL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,50,B0F33DB83W,"Holler and Glow Miami Wave Salted Caramel Body Butter, Body Butter For Women, Smells Good, Body Lotion For Extremely Dry Skin",4.98,3.8,256,https://www.amazon.com/dp/B0F33DB83W,"https://images-na.ssl-images-amazon.com/images/I/71wwNYspi1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,51,B0C4Q95W1T,"Vaseline Illuminate Me Body Butter & Body Oil - Shimmering Body Bronzer, Hydrating Whipped Organic Shea Butter with 24-Hour M",24.98,4.8,1095,https://www.amazon.com/dp/B0C4Q95W1T,"https://images-na.ssl-images-amazon.com/images/I/71IQHdRrG2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
